episode,prefix,completion,valid,reward,grammar_reward,tag_reward,axis_reward,noun_tag_dist,verb_tag_dist,adj_tag_dist,loss,baseline
793,POWER SPREAD,WEAPON PROUD BURN SEE SIMPLE IMAGINE GROW CARRY DORMANT LEADER,0,1.3332,1.0000,1.0000,0.1658,1.0000,1.0000,1.0000,0.8220,1.1966
794,BORDER GROW,CAT METAL HEAR SAD CALM BIG TIME,0,1.3000,1.0000,0.9524,0.0716,0.8571,1.0000,1.0000,0.6008,1.2017
795,LEADER HEAR CORRUPTED TRUSTED MEMORY HEAR,OPTIMAL FIRE BREAK MOUNTAIN FIRE TALK,0,1.2642,1.0000,0.8333,0.0708,1.0000,1.0000,0.5000,1.1546,1.2049
796,ENGINE FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.7397,1.1546
797,ENCRYPTED SYSTEM,FAIL,0,1.3010,1.0000,1.0000,0.0050,1.0000,1.0000,1.0000,1.3494,1.1619
798,CHANCE GROW,COMPUTE DIRTY ELDER BUILD CAMERA WOLF MOVE WARN MOVE IDENTITY,0,1.2890,1.0000,0.9167,0.0702,0.8750,0.8750,1.0000,0.7258,1.1683
799,HORSE MOVE SAD ELDER FALL,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-14.1689,1.1249
800,DULL DUST,PROUD COMPUTER MAN STONE SECRET SHARP CAR BURN GROW TRUTH,0,1.3358,1.0000,0.8556,0.3955,0.9000,1.0000,0.6667,1.7657,1.1354
801,METAL FALL,HEAR FIRE METAL HORSE,0,1.1659,1.0000,0.5333,0.0294,0.6000,1.0000,0.0000,0.1818,1.1369
802,PROUD ELDER,FALL BREAK SIGNAL GENERATE HOME SEE BORDER FAST,0,1.2953,1.0000,0.8889,0.1432,1.0000,1.0000,0.6667,0.8809,1.1449
803,ENCRYPTED LEADER BURN,GENERATE,0,1.3484,1.0000,1.0000,0.2420,1.0000,1.0000,1.0000,2.3113,1.1550
804,CONNECTED WOOD FALL,POISON SPREAD DIRTY STRONG WOOD,0,1.2123,1.0000,0.6944,0.0198,0.3333,1.0000,0.7500,0.5489,1.1579
805,FAMOUS ROOM,,0,1.2000,1.0000,0.6667,0.0000,1.0000,0.0000,1.0000,0.2153,1.1600
806,MAN FORGET SEED FALL,MOVE CORRUPTED DRONE SLOW ROAD FAMOUS SIMPLE ELDER INSECT TRAPPED BIRD WOMAN BETRAY SPREAD TOOL,0,1.2620,1.0000,0.8519,0.0320,0.6667,0.8889,1.0000,1.4158,1.1651
807,ISOLATED ROOM,ENCRYPTED,0,1.2800,1.0000,0.6667,0.4000,1.0000,0.0000,1.0000,0.6296,1.1708
808,PRISON,IDENTITY COMPUTER RULE SOLDIER FALL WEAK ELDER,0,1.3141,1.0000,1.0000,0.0704,1.0000,1.0000,1.0000,0.6120,1.1780
809,VAST MAN,FALL,0,1.3272,1.0000,1.0000,0.1362,1.0000,1.0000,1.0000,1.3011,1.1855
810,OBEDIENT ELDER FALL,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-8.2911,1.1412
811,FAMOUS CAT FALL,LAW FALL,0,1.2263,1.0000,0.6667,0.1317,1.0000,0.0000,1.0000,0.8080,1.1455
812,STRANGER BUILD CLEAN DUST BREAK MAP,CAT WOOD WEAPON CARRY HAPPY INSECT BURN,0,1.1957,1.0000,0.6389,0.0203,0.7500,0.5000,0.6667,1.1833,1.1480
813,CORRUPTED NETWORK FAIL,WEAK LEADER,0,1.3059,1.0000,0.8889,0.1962,1.0000,1.0000,0.6667,1.1380,1.1559
814,BOOK GROW,NETWORK COMPUTE GROW NETWORK CORRUPTED SLOW METAL HEAR LIE,0,1.2548,1.0000,0.8413,0.0122,0.8571,0.6667,1.0000,0.6148,1.1608
815,COMPUTER UPDATE CORRUPTED SHARP NETWORK BREAK,ACTIVE DIRTY ALGORITHM TALK CAR BOOK MOVE STRONG DULL BRIDGE FOOD ROOM,0,1.2468,1.0000,0.7965,0.0394,0.8182,0.8571,0.7143,1.2748,1.1651
816,FAMOUS ROOM,ASK,0,1.3365,1.0000,1.0000,0.1825,1.0000,1.0000,1.0000,0.8557,1.1737
817,STRONG MAN BUILD CORRUPTED STRONG MAP,SEE METAL CORRUPTED DEBT SENSOR SEED SOLDIER BURN DORMANT ERROR FALL BREAK WEAK INSECT FALL,0,1.2228,1.0000,0.6944,0.0721,0.7500,0.8333,0.5000,0.7844,1.1761
818,CORRUPTED SOLDIER,FALL SHARP PATTERN FALL,0,1.3416,1.0000,1.0000,0.2081,1.0000,1.0000,1.0000,1.0958,1.1844
819,BORDER,BIG OBEDIENT,0,1.2216,1.0000,0.6667,0.1078,1.0000,0.0000,1.0000,0.1812,1.1863
820,ELDER CHOOSE BRIDGE SEE ROBOT CHOOSE,ASHAMED LEADER EAT,0,1.2747,1.0000,0.8889,0.0403,0.6667,1.0000,1.0000,2.0999,1.1907
821,FIRE GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.1714,1.1412
822,ALGORITHM FAIL,OPTIMAL GROW CAMERA MAN BURN ANGRY TRUST,0,1.3585,1.0000,1.0000,0.2924,1.0000,1.0000,1.0000,1.0830,1.1520
823,BOOK FALL,SEE FAST SENSOR GUARD SENSOR CAMERA ROAD SECRET,0,1.3164,1.0000,1.0000,0.0821,1.0000,1.0000,1.0000,0.9173,1.1602
824,STRANGER CARRY CORRUPTED BROKEN COMPUTER FORGET,HEAR PATTERN ALGORITHM BREAK CORRUPTED STRANGER SEE CROWD,0,1.1916,1.0000,0.6270,0.0174,0.7143,0.6667,0.5000,0.4166,1.1618
825,CROWD RUN,SEE CLEAN BIRD DOG,0,1.2671,1.0000,0.8889,0.0020,0.6667,1.0000,1.0000,0.8946,1.1671
826,AUTOMATED TRUTH GROW,GUARD MOVE WEAK,0,1.2951,1.0000,0.8889,0.1423,1.0000,0.6667,1.0000,1.2144,1.1735
827,SHARP STONE,ASK ENCODE SEE ASHAMED CAT BURN FALL,0,1.3111,1.0000,1.0000,0.0556,1.0000,1.0000,1.0000,1.0407,1.1804
828,DENSE WATER,BIRD CROWD ROBOT SPREAD,0,1.3500,1.0000,1.0000,0.2499,1.0000,1.0000,1.0000,1.2973,1.1888
829,HOME,FAIL DOG INSECT FALL BOOK GUARD KEY CROWD WANT KNOW DENSE MEMORY FEAR FIRE SOLDIER,0,1.3186,1.0000,1.0000,0.0931,1.0000,1.0000,1.0000,0.7150,1.1953
830,BRIDGE,BIRD ATTACK OBEDIENT COMPLEX OBEDIENT FREE BOOK TIME LEADER MARKET BETRAY DULL FIRE HEAR ANGRY,0,1.3039,1.0000,0.9697,0.0652,0.9091,1.0000,1.0000,0.5251,1.2008
831,VAST ROOM,FAIL FALL,0,1.3588,1.0000,1.0000,0.2942,1.0000,1.0000,1.0000,1.0214,1.2087
832,MAN ASK ISOLATED FAMOUS WOMAN BUILD,GROW CAT ATTACK ACTIVE AUTOMATED SOLDIER,0,1.1921,1.0000,0.6111,0.0439,0.3333,0.6667,0.8333,-0.2908,1.2078
833,CAMERA HEAR SIGNAL UPDATE POISON FAIL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-20.7162,1.1574
834,DENSE FOOD,ELDER ENCRYPTED GROW MOVE BRIDGE SEE ACTIVE HEAR CONNECTED RULE WEAPON GENERATE ASHAMED ACTIVE SPREAD,0,1.3355,1.0000,0.9630,0.2329,0.8889,1.0000,1.0000,1.2677,1.1663
835,CORRUPTED ALGORITHM,ELDER MOVE GROW BIG COMPLEX CONNECTED DEBT MARKET FALL FALL CARRY DOG FALL LEADER,0,1.3863,1.0000,0.9028,0.5774,0.8750,1.0000,0.8333,1.1808,1.1773
836,STRONG FOOD FALL,BREAK BORDER WANT SIMPLE INSECT,0,1.2913,1.0000,0.9333,0.0566,1.0000,0.8000,1.0000,0.9060,1.1830
837,CONNECTED POISON GROW,DENSE SAD MEMORY INSECT DEBT CALM CAR FIRE,0,1.2758,1.0000,0.9111,0.0124,0.9000,1.0000,0.8333,0.9414,1.1877
838,CLOCK FAIL,HEAR HAPPY POISON FAIL VAST IMAGINE,0,1.2765,1.0000,0.8667,0.0826,1.0000,0.6000,1.0000,0.6077,1.1921
839,ROOM,KEY,0,1.1143,1.0000,0.3333,0.0713,1.0000,0.0000,0.0000,-0.2082,1.1882
840,GUARD FALL,BUILD BROKEN HEAVY UPDATE WOLF EAT INSECT ORDERED STRANGER WOLF BURN FREE,0,1.2209,1.0000,0.7302,0.0091,0.3333,0.8571,1.0000,0.2238,1.1899
841,FOOD FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.4547,1.1404
842,TIME FAIL,DORMANT COMPUTER,0,1.3184,1.0000,1.0000,0.0919,1.0000,1.0000,1.0000,1.0185,1.1493
843,ROOM,GROW FAIL DEBT DEAD,0,1.3810,1.0000,1.0000,0.4051,1.0000,1.0000,1.0000,0.6299,1.1609
844,ROOM,GROW SIGNAL FALL ERROR,0,1.2556,1.0000,0.6667,0.2778,1.0000,1.0000,0.0000,0.2595,1.1656
845,CORRUPTED TOOL,SYSTEM GENERATE ENCODE DUST DUST,0,1.4138,1.0000,0.9333,0.6691,0.8000,1.0000,1.0000,1.6976,1.1780
846,BROKEN ENGINE,GUARD,0,1.2385,1.0000,0.6667,0.1923,1.0000,0.0000,1.0000,0.5059,1.1810
847,HEAVY COMPUTER HEAR STRANGER BREAK BROKEN,STRONG SLOW ERROR OPTIMAL OUTCAST HAPPY FALL,0,1.3149,1.0000,0.9333,0.1745,1.0000,0.8000,1.0000,2.8693,1.1877
848,WATER FALL,SEE PATTERN SIMPLE FAST CHILD ACTIVE SLOW WARN SPREAD MAN COMPUTER,0,1.3427,1.0000,1.0000,0.2133,1.0000,1.0000,1.0000,0.7802,1.1955
849,ISOLATED ELDER WANT ELDER FOLLOW CHANCE,GROW METAL SOLDIER COMPUTE HELP DORMANT TRAPPED BURN CONNECTED UPDATE COMPLEX ANGRY FALL FALL SEED,0,1.2602,1.0000,0.7937,0.1107,0.7143,0.9167,0.7500,1.5266,1.1987
850,ROOM,,0,1.1000,1.0000,0.3333,0.0000,1.0000,0.0000,0.0000,-0.2589,1.1938
851,CORRUPTED LANGUAGE SPREAD,WEAK CHILD COMPUTER SENSOR WEAK SOLDIER AUTOMATED HEAR SMALL ERROR BROKEN BIG SECRET SECRET WARN,0,1.2987,1.0000,0.8857,0.1647,0.8571,1.0000,0.8000,0.8319,1.1990
852,BROKEN ELDER,BURN FAST CAT BURN FOLLOW LEADER RUN STRANGER INSECT ASK ISOLATED DEBT STRONG ELDER TALK,0,1.2769,1.0000,0.8667,0.0846,0.6000,1.0000,1.0000,0.5684,1.2029
853,OUTCAST INSECT,CLOCK HOME FALL,0,1.3870,1.0000,1.0000,0.4351,1.0000,1.0000,1.0000,1.4067,1.2121
854,OUTCAST CROWD MOVE ROOM FALL,COMPUTER ENCODE SIMPLE CONNECTED LAW,0,1.3139,1.0000,0.8333,0.3197,1.0000,1.0000,0.5000,1.2861,1.2172
855,STONE FALL,SPREAD BRIDGE,0,1.2515,1.0000,0.6667,0.2575,1.0000,1.0000,0.0000,0.1405,1.2189
856,CROWD BREAK STONE BURN,SLOW SPREAD SIMPLE CALM OBEDIENT FREE,0,1.3663,1.0000,1.0000,0.3317,1.0000,1.0000,1.0000,2.0820,1.2263
857,FAMOUS POWER,CAT FALL ASHAMED HEAR WANT WOMAN EAT FALL SIMPLE ACTIVE REBELLIOUS GROW FOOD LEADER FAIL,0,1.3557,1.0000,1.0000,0.2783,1.0000,1.0000,1.0000,0.9264,1.2328
858,CORRUPTED CHOICE,SPREAD SPREAD BIRD HEAR ASHAMED WOLF THINK FREE LIE BUILD MOUNTAIN DORMANT WEAK MOUNTAIN WOLF,0,1.3341,1.0000,0.9048,0.3133,0.8571,1.0000,0.8571,0.6190,1.2378
859,CAR FAIL,MARKET HEAR SEE ANGRY GUARD UPDATE,0,1.2944,1.0000,0.9333,0.0718,1.0000,0.8000,1.0000,0.3042,1.2407
860,TIME FAIL,CHILD SIMPLE,0,1.4260,1.0000,1.0000,0.6298,1.0000,1.0000,1.0000,1.0205,1.2499
861,CORRUPTED MEMORY,FALL FAST,0,1.3000,1.0000,1.0000,0.0000,1.0000,1.0000,1.0000,0.3254,1.2524
862,VAST ROOM,SENSOR FAMOUS LAW BREAK INSECT UPDATE SMALL OBEDIENT COMPUTE TOOL WOLF CALM BIG STRANGER BIRD,0,1.2991,1.0000,0.9167,0.1207,1.0000,1.0000,0.7500,0.2927,1.2548
863,ALGORITHM FAIL,WOLF,0,1.2831,1.0000,0.6667,0.4155,1.0000,1.0000,0.0000,0.1273,1.2562
864,CONNECTED RIVER,METAL FALL ELDER FIRE GROW,0,1.3186,1.0000,1.0000,0.0932,1.0000,1.0000,1.0000,0.4275,1.2593
865,BROKEN FIRE,MAP KNOW CALM PLAN MOVE WOOD GENERATE BROKEN SEE SMALL FAST ANGRY UPDATE CHANCE MEMORY,0,1.3489,1.0000,0.8750,0.4319,0.8750,1.0000,0.7500,0.6504,1.2638
866,FREE MAN,SPREAD SLOW TRUSTED SMALL WOLF BURN DIRTY,0,1.2844,1.0000,0.8889,0.0885,0.6667,1.0000,1.0000,0.1639,1.2648
867,CORRUPTED CHOICE,,0,1.2000,1.0000,0.6667,0.0000,1.0000,0.0000,1.0000,-0.3867,1.2616
868,CORRUPTED POWER,RUN STRONG SMALL DENSE BURN CALM STRANGER ASHAMED WEAPON,0,1.3513,1.0000,0.9583,0.3190,1.0000,1.0000,0.8750,0.5148,1.2661
869,REBELLIOUS MAN,CHAOTIC VAST CAMERA UPDATE TRUSTED,0,1.3486,1.0000,1.0000,0.2429,1.0000,1.0000,1.0000,0.5163,1.2702
870,ROOM,TOOL,0,1.1329,1.0000,0.3333,0.1646,1.0000,0.0000,0.0000,-0.3707,1.2633
871,HORSE FALL,SIMPLE TALK ELDER AUTOMATED PATTERN,0,1.3144,1.0000,0.9333,0.1720,0.8000,1.0000,1.0000,0.3439,1.2659
872,NETWORK SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.6399,1.2126
873,MAN SEE MAN CHOOSE ROOM SEE,INSECT,1,0.1858,0.0000,0.6000,0.0292,0.8000,1.0000,0.0000,-21.8960,1.1612
874,CORRUPTED ELDER,CHILD SIMPLE ASHAMED STRANGER BREAK SYSTEM,0,1.2100,1.0000,0.6111,0.1335,0.5000,1.0000,0.3333,0.2693,1.1637
875,VAST ROOM,MOVE LAW MOVE CONNECTED WEAK RULE ENCODE,0,1.3421,1.0000,1.0000,0.2104,1.0000,1.0000,1.0000,1.1217,1.1726
876,CORRUPTED CROWD,CORRUPTED POISON CORRUPTED FAIL WEAPON,0,1.2544,1.0000,0.6667,0.2721,1.0000,1.0000,0.0000,0.4407,1.1767
877,ANGRY SOLDIER SEE HAPPY BIG MAN,SPREAD ORDERED TRADE DEAD OBEDIENT DORMANT TRUTH GUARD FALL FALL HORSE CAT SOLDIER GROW,0,1.2637,1.0000,0.8296,0.0741,0.6000,1.0000,0.8889,1.7827,1.1810
878,ANGRY LEADER,WARN WARN DORMANT COMPLEX BIRD HEAR BIG SAD,0,1.2510,1.0000,0.8056,0.0466,0.6667,1.0000,0.7500,0.5321,1.1845
879,FIRE FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.5827,1.1353
880,ENCRYPTED RULE FAIL,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-7.0761,1.0935
881,CHOICE SPREAD,KEY FALL GUARD,0,1.2370,1.0000,0.6667,0.1852,1.0000,1.0000,0.0000,0.8560,1.1007
882,ELDER TRADE BIG ANGRY CROWD FALL,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-13.1434,1.0607
883,KEY GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-6.2193,1.0177
884,TRUSTED TIME SPREAD,HOME SYSTEM FALL OUTCAST ENCRYPTED BOOK HEAR TOOL FALL,0,1.2785,1.0000,0.7917,0.2051,0.8750,1.0000,0.5000,2.3866,1.0307
885,SIGNAL FAIL,MOVE,0,1.3000,1.0000,0.6667,0.5000,1.0000,1.0000,0.0000,1.5301,1.0442
886,STRANGER FORGET FIRE FALL,WARN ENCODE CARRY ROAD POISON LAW HEAR CALM CHOICE UPDATE OBEDIENT SPREAD PLAN,0,1.3154,1.0000,0.9111,0.2104,0.9000,0.8333,1.0000,3.4140,1.0577
887,CORRUPTED IDENTITY,FORGET SMALL SEED CHILD BOOK BURN,0,1.3712,1.0000,1.0000,0.3559,1.0000,1.0000,1.0000,1.8986,1.0734
888,MOUNTAIN,GENERATE LEADER,0,1.2563,1.0000,0.6667,0.2816,1.0000,1.0000,0.0000,1.0035,1.0825
889,BROKEN STONE,CROWD BURN FALL FAST SEED MOVE SHARP ORDERED DULL MEMORY FALL HORSE WANT DENSE,0,1.3289,1.0000,0.9583,0.2068,0.8750,1.0000,1.0000,1.4875,1.0949
890,ELDER HELP PROUD TRAPPED MAN TALK,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-14.7759,1.0551
891,SAD SOLDIER FALL,UPDATE SENSOR SECRET,0,1.3101,1.0000,0.8889,0.2171,1.0000,1.0000,0.6667,2.2085,1.0679
892,VAST POISON FALL,SPREAD,0,1.3459,1.0000,1.0000,0.2296,1.0000,1.0000,1.0000,2.6170,1.0818
893,HORSE WANT PLAN SEE CORRUPTED ORDERED,CAMERA HEAR STONE,1,0.2390,0.0000,0.7778,0.0282,1.0000,0.3333,1.0000,-18.8811,1.0396
894,CORRUPTED PLAN,,0,1.2000,1.0000,0.6667,0.0000,1.0000,0.0000,1.0000,0.9204,1.0476
895,DIRTY STRANGER,LEADER SPREAD,0,1.2607,1.0000,0.6667,0.3036,0.0000,1.0000,1.0000,1.8000,1.0583
896,HAPPY LEADER,COMPUTER BREAK COMPUTER,0,1.3238,1.0000,1.0000,0.1188,1.0000,1.0000,1.0000,1.9784,1.0716
897,NETWORK GROW,CHILD BROKEN DOG FALL,0,1.3126,1.0000,0.8889,0.2299,1.0000,0.6667,1.0000,1.5444,1.0836
898,CONNECTED KEY FALL,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-7.0386,1.0444
899,KEY FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.6602,1.0022
900,STRANGER BREAK SENSOR CHOOSE FREE TRUSTED,BIG DUST WOLF,0,1.2971,1.0000,0.9524,0.0571,0.8571,1.0000,1.0000,7.1000,1.0170
901,BRIDGE,SOLDIER FALL SOLDIER GENERATE NETWORK ENGINE PRISON,0,1.2081,1.0000,0.6250,0.1030,0.8750,1.0000,0.0000,0.9098,1.0265
902,STONE BURN,STRANGER HORSE FALL PLAN SOLDIER MOVE STRANGER ORDERED ISOLATED POISON,0,1.2779,1.0000,0.8750,0.0772,0.8750,0.7500,1.0000,1.3605,1.0391
903,CHILD EAT STONE FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-11.0832,0.9971
904,RIVER,ENCODE FAIL FOLLOW AUTOMATED CHAOTIC STRONG LEADER PATTERN BREAK BOOK FALL HEAR WOMAN COMPUTE DOG,0,1.3306,1.0000,1.0000,0.1530,1.0000,1.0000,1.0000,1.2511,1.0138
905,CLOCK FAIL,GUARD SPREAD FALL,0,1.2050,1.0000,0.6000,0.1252,1.0000,0.8000,0.0000,1.2132,1.0234
906,BRIDGE,WOMAN WARN OPTIMAL,0,1.3272,1.0000,1.0000,0.1358,1.0000,1.0000,1.0000,1.4311,1.0386
907,CONNECTED RIVER,DEAD FALL WOLF KEY GUARD HAPPY WANT TOOL POWER,0,1.2870,1.0000,0.9333,0.0351,1.0000,1.0000,0.8000,1.6902,1.0510
908,ISOLATED INSECT,ASHAMED CROWD CAR FALL,0,1.2853,1.0000,0.8222,0.1930,0.8000,1.0000,0.6667,1.8226,1.0627
909,ROOM,GUARD COMPUTE FORGET MOVE HEAVY BOOK FOOD HEAR HAPPY HOME,0,1.2859,1.0000,0.9048,0.0724,0.7143,1.0000,1.0000,0.6478,1.0739
910,ENCRYPTED NETWORK,DRONE FALL,0,1.2960,1.0000,0.8889,0.1464,0.6667,1.0000,1.0000,1.9565,1.0850
911,CHAOTIC INSECT,GROW FALL HEAR PHONE DORMANT WOMAN INSECT LEADER SIMPLE CORRUPTED FIRE RUN AUTOMATED HAPPY FOOD,0,1.2883,1.0000,0.8056,0.2333,0.7500,1.0000,0.6667,2.0528,1.0951
912,RIVER,CAMERA MOVE SIMPLE DOG FAIL FALL,0,1.3113,1.0000,1.0000,0.0564,1.0000,1.0000,1.0000,0.7775,1.1059
913,CORRUPTED BORDER,DEBT FALL ENCRYPTED DIRTY TIME FOOD BREAK SLOW DOG FALL CHOOSE ALGORITHM,0,1.2668,1.0000,0.7963,0.1393,0.8889,1.0000,0.5000,0.9312,1.1140
914,LAW SPREAD,RUN RUN TALK IMAGINE ALGORITHM FEAR GUARD,0,1.2262,1.0000,0.6111,0.2142,0.8333,1.0000,0.0000,0.6610,1.1196
915,ROOM,MOVE SAD INSECT,0,1.3320,1.0000,1.0000,0.1598,1.0000,1.0000,1.0000,0.6154,1.1302
916,STONE FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-3.7453,1.0837
917,DORMANT MAN,HEAR SLOW OUTCAST CHAOTIC BIRD STRONG,0,1.3040,1.0000,0.8889,0.1865,0.6667,1.0000,1.0000,1.8673,1.0947
918,WEAK SOLDIER GROW,MOVE COMPUTE CLOCK CHAOTIC WEAPON FALL,0,1.2537,1.0000,0.8333,0.0186,1.0000,0.8333,0.6667,1.7500,1.1027
919,BIG RIVER,CROWD GUARD GENERATE KNOW FEAR BREAK TRUSTED ISOLATED,0,1.3310,1.0000,1.0000,0.1549,1.0000,1.0000,1.0000,1.6723,1.1141
920,INSECT SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.4004,1.0684
921,CHANCE GROW,FEAR SPREAD UPDATE,0,1.1914,1.0000,0.5556,0.1236,0.6667,1.0000,0.0000,0.6934,1.0745
922,RIVER,OPTIMAL DEBT,0,1.2805,1.0000,0.6667,0.4024,1.0000,0.0000,1.0000,0.7042,1.0848
923,NETWORK,,0,1.1000,1.0000,0.3333,0.0000,1.0000,0.0000,0.0000,0.0779,1.0856
924,POISON BURN,MAP KEY STRONG FALL HEAR ELDER GROW,0,1.2755,1.0000,0.8889,0.0441,0.8333,0.8333,1.0000,1.5656,1.0951
925,ROOM,WOMAN,0,1.1227,1.0000,0.3333,0.1135,1.0000,0.0000,0.0000,0.0788,1.0965
926,ROOM,FALL TRUTH HEAR CHAOTIC SIMPLE LANGUAGE,0,1.3060,1.0000,1.0000,0.0302,1.0000,1.0000,1.0000,0.5991,1.1069
927,CORRUPTED ELDER,FAIL,0,1.4348,1.0000,1.0000,0.6741,1.0000,1.0000,1.0000,1.9000,1.1233
928,CORRUPTED FIRE,BURN CORRUPTED BIG MAN,0,1.2730,1.0000,0.8333,0.1149,1.0000,1.0000,0.5000,0.8627,1.1308
929,IDENTITY SPREAD,HEAR SOLDIER,0,1.2347,1.0000,0.6667,0.1733,1.0000,1.0000,0.0000,0.6118,1.1360
930,FAMOUS PRISON,GROW DOG,0,1.3395,1.0000,1.0000,0.1977,1.0000,1.0000,1.0000,1.3856,1.1462
931,LEADER HEAR TRUTH SEE CORRUPTED SHARP,CONNECTED ROAD ENCRYPTED FALL,0,1.2992,1.0000,0.9444,0.0795,1.0000,1.0000,0.8333,3.1141,1.1538
932,WATER FALL,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.8591,1.1061
933,ELDER FOLLOW FEAR TALK,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-15.2007,1.0608
934,FAMOUS ROOM,,0,1.2000,1.0000,0.6667,0.0000,1.0000,0.0000,1.0000,0.7021,1.0678
935,FAST,DUST PRISON INSECT ENCODE CAT ELDER,0,1.3339,1.0000,1.0000,0.1696,1.0000,1.0000,1.0000,1.3790,1.0811
936,GUARD SPREAD,CROWD BORDER MAN DRONE BUILD SIMPLE CAMERA,0,1.2741,1.0000,0.9048,0.0134,0.7143,1.0000,1.0000,1.5197,1.0908
937,CONNECTED MAN BUILD CLOCK FORGET CONNECTED,STRONG LEADER LEADER FALL HEAR TIME TIME FALL KEY,0,1.1910,1.0000,0.6349,0.0024,0.5714,0.6667,0.6667,2.0819,1.0958
938,RULE GROW,HOME HEAR ALGORITHM BIRD DOG GROW,0,1.1445,1.0000,0.4524,0.0438,0.8571,0.5000,0.0000,0.2757,1.0982
939,RIVER,COMPUTE OBEDIENT SENSOR SEE PLAN DIRTY OPTIMAL TIME GROW,0,1.3554,1.0000,1.0000,0.2770,1.0000,1.0000,1.0000,0.8192,1.1111
940,BRIDGE,GROW,0,1.2326,1.0000,0.6667,0.1628,1.0000,1.0000,0.0000,0.5411,1.1171
941,SMALL STONE FALL,CAT FALL BREAK SIMPLE BUILD PRISON COMPLEX SIGNAL TRAPPED GROW HELP SECRET MEMORY BURN,0,1.2970,1.0000,0.9048,0.1280,1.0000,0.7143,1.0000,1.3896,1.1261
942,SLOW LEADER BUILD WEAPON FALL,ELDER CHOICE SEED MOVE MOVE SHARP DORMANT CONNECTED OPTIMAL UPDATE DUST,0,1.2372,1.0000,0.7778,0.0196,0.6250,0.8333,0.8750,1.9888,1.1317
943,FAMOUS IDENTITY,BURN CITY CHOOSE MOUNTAIN AUTOMATED CLEAN SIGNAL,0,1.2898,1.0000,0.8611,0.1573,0.8333,1.0000,0.7500,1.1532,1.1396
944,HAPPY HORSE HELP ISOLATED VAST ELDER,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-13.8358,1.0976
945,ANGRY MAN,BORDER MAP ANGRY CARRY FOOD CARRY WOLF,0,1.2094,1.0000,0.6250,0.1097,0.8750,1.0000,0.0000,0.7778,1.1032
946,SIGNAL FAIL,SECRET ELDER METAL,0,1.3746,1.0000,1.0000,0.3728,1.0000,1.0000,1.0000,1.5060,1.1168
947,ROOM,FALL WOMAN DOG FALL FEAR MOVE REBELLIOUS LIE,0,1.3134,1.0000,1.0000,0.0671,1.0000,1.0000,1.0000,0.5296,1.1266
948,CAR FALL,CAMERA OPTIMAL FALL,0,1.1738,1.0000,0.5556,0.0356,0.6667,0.0000,1.0000,0.2965,1.1290
949,SIMPLE POISON FALL,BREAK CLEAN ROAD SIGNAL HEAR CORRUPTED ELDER,0,1.2544,1.0000,0.7667,0.1220,1.0000,0.8000,0.5000,1.2259,1.1352
950,TRAPPED CROWD SPREAD,,1,0.3000,0.0000,1.0000,0.0000,1.0000,1.0000,1.0000,-7.8036,1.0935
951,LAW SPREAD,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-5.2244,1.0488
952,AUTOMATED DEBT,SEE METAL,0,1.3882,1.0000,1.0000,0.4408,1.0000,1.0000,1.0000,3.3795,1.0658
953,IDENTITY GROW,,1,0.2000,0.0000,0.6667,0.0000,1.0000,1.0000,0.0000,-4.7782,1.0225
954,DRONE FAIL,UPDATE ASHAMED COMPLEX ROBOT BIRD SPREAD MOVE GROW ROBOT TIME CLOCK WOOD ISOLATED ELDER PROUD,0,1.2900,1.0000,0.9190,0.0715,0.9000,0.8571,1.0000,1.7226,1.0359
955,FAMOUS ROOM,,0,1.2000,1.0000,0.6667,0.0000,1.0000,0.0000,1.0000,0.7943,1.0441
